PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,1.34,-23.86,-11.385,-11.51,-23.86,9.42178725083516
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,1.34,-23.86,-11.385,-11.51,-23.86,9.42178725083516
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,23.64,9.08,17.1575,17.955,9.08,5.486330171435183
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,23.64,9.08,17.1575,17.955,9.08,5.486330171435183
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,26.13,25.45,25.8025,25.814999999999998,25.45,0.29252136674096174
3 -> 4,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,26.13,25.45,25.8025,25.814999999999998,25.45,0.29252136674096174
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,24.98,24.2,24.4675,24.345,24.2,0.3164944707257934
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,24.98,24.2,24.4675,24.345,24.2,0.3164944707257934
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,25.19,24.43,24.8625,24.915,24.43,0.2923503890881628
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,25.19,24.43,24.8625,24.915,24.43,0.2923503890881628
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,25.1,23.63,24.4725,24.58,23.63,0.5571972272005676
4 -> 5,2.513304000000001,2.5133039999999998,2.5133040000000006,2.5133040000000006,2.513304000000001,5.438959822042073e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,25.1,23.63,24.4725,24.58,23.63,0.5571972272005676
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,22.61,16.89,19.9725,20.195,16.89,2.1459074420859814
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,22.61,16.89,19.9725,20.195,16.89,2.1459074420859814
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.32,7.28,10.6925,10.585,7.28,2.628472702920843
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.32,7.28,10.6925,10.585,7.28,2.628472702920843
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,5.28,-1.85,1.87,2.025,-1.85,2.6587497061588934
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,5.28,-1.85,1.87,2.025,-1.85,2.6587497061588934
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-4.77,-12.49,-8.7975,-8.965,-12.49,2.8860645782795644
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,87.98,87.98,87.98,87.98,87.98,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-4.77,-12.49,-8.7975,-8.965,-12.49,2.8860645782795644
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-14.39,-20.78,-17.4125,-17.240000000000002,-20.78,2.3799619219642993
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-14.39,-20.78,-17.4125,-17.240000000000002,-20.78,2.3799619219642993
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-23.81,-32.9,-28.564999999999998,-28.775,-32.9,3.41712232733919
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-23.81,-32.9,-28.564999999999998,-28.775,-32.9,3.41712232733919
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-24.56,-33.98,-30.3625,-31.455,-33.98,3.6820671843408825
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-24.56,-33.98,-30.3625,-31.455,-33.98,3.6820671843408825
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.94,-17.73,-6.6825,-6.47,-17.73,8.103269016267447
4 -> 5,2.5171460000000008,2.517145999999999,2.5171460000000003,2.5171460000000008,2.5171460000000008,7.691850745534255e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,3.94,-17.73,-6.6825,-6.47,-17.73,8.103269016267447
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.91,9.49,14.4025,15.105,9.49,3.2159864349838294
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.91,9.49,14.4025,15.105,9.49,3.2159864349838294
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.99,13.65,16.025,16.23,13.65,1.648173231186576
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.99,13.65,16.025,16.23,13.65,1.648173231186576
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,12.07,9.82,10.7475,10.55,9.82,0.858264964914682
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,12.07,9.82,10.7475,10.55,9.82,0.858264964914682
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,9.63,8.99,9.35,9.39,8.99,0.2404163056034264
4 -> 5,2.527391000000001,2.527390999999999,2.527391,2.5273910000000006,2.527391000000001,9.42055475210265e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,9.63,8.99,9.35,9.39,8.99,0.2404163056034264
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,8.58,6.78,7.7225,7.765000000000001,6.78,0.6710579334155882
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,8.58,6.78,7.7225,7.765000000000001,6.78,0.6710579334155882
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,5.9,1.12,3.7200000000000006,3.9299999999999997,1.12,1.7922611416866685
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,5.9,1.12,3.7200000000000006,3.9299999999999997,1.12,1.7922611416866685
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-1.3,-9.43,-5.3575,-5.3500000000000005,-9.43,3.035517871797167
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-1.3,-9.43,-5.3575,-5.3500000000000005,-9.43,3.035517871797167
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-11.98,-18.7,-15.395,-15.45,-18.7,2.5027734615821697
4 -> 5,2.542758000000001,2.542757999999999,2.542758,2.542758,2.542758000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-11.98,-18.7,-15.395,-15.45,-18.7,2.5027734615821697
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-20.86,-28.15,-24.4125,-24.32,-28.15,2.717281499955424
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-20.86,-28.15,-24.4125,-24.32,-28.15,2.717281499955424
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-30.91,-36.89,-34.290000000000006,-34.68000000000001,-36.89,2.2839001729497728
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-30.91,-36.89,-34.290000000000006,-34.68000000000001,-36.89,2.2839001729497728
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-22.29,-36.35,-30.317499999999995,-31.314999999999998,-36.35,5.347660119154919
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-22.29,-36.35,-30.317499999999995,-31.314999999999998,-36.35,5.347660119154919
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,6.48,-14.61,-3.6174999999999997,-3.17,-14.61,7.89168985389061
4 -> 5,2.555565000000001,2.555564999999999,2.555565,2.5555650000000005,2.555565000000001,8.005932084973442e-16,88.03,88.03,88.03,88.03,88.03,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,6.48,-14.61,-3.6174999999999997,-3.17,-14.61,7.89168985389061
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.18,11.14,14.790000000000001,15.42,11.14,2.333913023229443
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,17.18,11.14,14.790000000000001,15.42,11.14,2.333913023229443
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.85,12.59,14.809999999999999,14.899999999999999,12.59,1.6089126763127952
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.85,12.59,14.809999999999999,14.899999999999999,12.59,1.6089126763127952
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,11.53,11.05,11.23,11.17,11.05,0.1960867155112752
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,11.53,11.05,11.23,11.17,11.05,0.1960867155112752
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,11.52,11.46,11.502500000000001,11.515,11.52,0.02487468592766497
4 -> 5,2.572213000000001,2.572212999999999,2.5722130000000005,2.5722130000000005,2.572213000000001,8.599750569898517e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,11.52,11.46,11.502500000000001,11.515,11.52,0.02487468592766497
4 -> 5,2.588861000000001,2.5888609999999996,2.588861000000001,2.588861000000001,2.588861000000001,6.661338147750939e-16,88.13,88.13,88.13,88.13,88.13,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,11.57,10.07,11.047500000000001,11.275,10.07,0.5967568600359782
