PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,4.87,-0.04,2.4375,2.46,-0.04,1.8259295577869372
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-1.89,-8.89,-5.2425,-5.095,-8.89,2.610319664332321
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-1.89,-8.89,-5.2425,-5.095,-8.89,2.610319664332321
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-11.85,-20.6,-16.3925,-16.56,-20.6,3.2815878397507516
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-11.85,-20.6,-16.3925,-16.56,-20.6,3.2815878397507516
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-17.46,-22.04,-20.502499999999998,-21.255,-22.04,1.8698713191019316
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-17.46,-22.04,-20.502499999999998,-21.255,-22.04,1.8698713191019316
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,1.7,-13.32,-5.867500000000001,-5.925,-13.32,5.611859651666282
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,1.7,-13.32,-5.867500000000001,-5.925,-13.32,5.611859651666282
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,15.97,6.35,11.565,11.969999999999999,6.35,3.60944940399502
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.83,96.83,96.83,96.83,96.83,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,15.97,6.35,11.565,11.969999999999999,6.35,3.60944940399502
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.83,17.59,18.365000000000002,18.520000000000003,17.59,0.4650537603331467
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.83,17.59,18.365000000000002,18.520000000000003,17.59,0.4650537603331467
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,17.61,13.37,15.49,15.49,13.37,1.5924823389915506
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,17.61,13.37,15.49,15.49,13.37,1.5924823389915506
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.36,10.14,11.2975,11.344999999999999,10.14,0.8172629625769171
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,12.36,10.14,11.2975,11.344999999999999,10.14,0.8172629625769171
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.82,3.99,6.375,6.345000000000001,3.99,1.809426704788011
5 -> 6,4.655470000000002,4.655469999999998,4.655470000000001,4.655470000000001,4.655470000000002,1.7199501139797033e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,8.82,3.99,6.375,6.345000000000001,3.99,1.809426704788011
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,2.67,-2.7,0.21749999999999992,0.45000000000000007,-2.7,2.007104568775628
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,2.67,-2.7,0.21749999999999992,0.45000000000000007,-2.7,2.007104568775628
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-5.57,-15.58,-10.555,-10.535,-15.58,3.7388400607675103
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-5.57,-15.58,-10.555,-10.535,-15.58,3.7388400607675103
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-18.62,-22.63,-21.2225,-21.82,-22.63,1.625059614291118
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-18.62,-22.63,-21.2225,-21.82,-22.63,1.625059614291118
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-7.85,-21.01,-14.935,-15.440000000000001,-21.01,4.952299970720676
5 -> 6,4.647789000000002,4.647788999999999,4.647789,4.647789000000001,4.647789000000002,1.538370149106851e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-7.85,-21.01,-14.935,-15.440000000000001,-21.01,4.952299970720676
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.6,-2.38,4.9,5.1899999999999995,-2.38,5.224839710460025
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,11.6,-2.38,4.9,5.1899999999999995,-2.38,5.224839710460025
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.4,14.82,17.125,17.64,14.82,1.4267007394685116
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,18.4,14.82,17.125,17.64,14.82,1.4267007394685116
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,17.89,15.4,16.635,16.625,15.4,0.9325904781842884
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,17.89,15.4,16.635,16.625,15.4,0.9325904781842884
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.62,11.7,13.2075,13.254999999999999,11.7,1.0911318664579457
5 -> 6,4.650349000000002,4.6503489999999985,4.650349,4.650349,4.650349000000002,1.6011864169946884e-15,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,14.62,11.7,13.2075,13.254999999999999,11.7,1.0911318664579457
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,10.69,7.26,9.0775,9.18,7.26,1.2755072520374
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,10.69,7.26,9.0775,9.18,7.26,1.2755072520374
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,5.46,-1.18,2.145,2.15,-1.18,2.484446618464563
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,5.46,-1.18,2.145,2.15,-1.18,2.484446618464563
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-3.17,-9.62,-6.25,-6.105,-9.62,2.399364499195568
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-3.17,-9.62,-6.25,-6.105,-9.62,2.399364499195568
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-12.57,-22.44,-17.535,-17.565,-22.44,3.689786579193979
5 -> 6,4.634985000000002,4.634985,4.634985000000002,4.634985000000002,4.634985000000002,8.881784197001252e-16,96.97,96.97,96.97,96.97,96.97,0.0,35.070000000000014,35.07,35.07000000000001,35.07000000000001,35.07,7.105427357601002e-15,-12.57,-22.44,-17.535,-17.565,-22.44,3.689786579193979
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-25.06,-27.11,-26.172500000000003,-26.26,-27.11,0.8111527291453814
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-25.06,-27.11,-26.172500000000003,-26.26,-27.11,0.8111527291453814
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-5.2,-22.55,-14.27,-14.665000000000001,-22.55,6.503756606761973
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-5.2,-22.55,-14.27,-14.665000000000001,-22.55,6.503756606761973
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,14.98,1.04,8.48,8.95,1.04,5.220071838586132
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,14.98,1.04,8.48,8.95,1.04,5.220071838586132
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,20.18,17.67,19.3225,19.72,17.67,1.0088204746137932
5 -> 6,4.637546000000002,4.637546,4.637546000000002,4.637546000000002,4.637546000000002,8.881784197001252e-16,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,20.18,17.67,19.3225,19.72,17.67,1.0088204746137932
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,19.91,18.62,19.295,19.325,18.62,0.4774149138851862
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,19.91,18.62,19.295,19.325,18.62,0.4774149138851862
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,17.84,14.13,16.035,16.085,14.13,1.391950070943638
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,17.84,14.13,16.035,16.085,14.13,1.391950070943638
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,12.96,9.14,11.157499999999999,11.265,9.14,1.4207810352056365
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,12.96,9.14,11.157499999999999,11.265,9.14,1.4207810352056365
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,7.29,1.54,4.36,4.305,1.54,2.1473588428578956
5 -> 6,4.632424000000002,4.632423999999998,4.632424,4.632424,4.632424000000002,2.0350724194510405e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,7.29,1.54,4.36,4.305,1.54,2.1473588428578956
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-0.2,-7.36,-3.5575,-3.335,-7.36,2.675783763684951
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-0.2,-7.36,-3.5575,-3.335,-7.36,2.675783763684951
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-10.56,-20.67,-15.6175,-15.620000000000001,-20.67,3.7711428970538896
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-10.56,-20.67,-15.6175,-15.620000000000001,-20.67,3.7711428970538896
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-23.89,-29.49,-27.224999999999998,-27.759999999999998,-29.49,2.1740342683591716
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-23.89,-29.49,-27.224999999999998,-27.759999999999998,-29.49,2.1740342683591716
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-16.05,-28.48,-22.885,-23.505000000000003,-28.48,4.694797652721574
5 -> 6,4.629864000000002,4.629863999999999,4.629864,4.629864,4.629863999999999,1.7763568394002505e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,-16.05,-28.48,-22.885,-23.505000000000003,-28.48,4.694797652721574
5 -> 6,4.628583000000002,4.628582999999998,4.628583,4.628583000000001,4.628583000000002,1.6011864169946884e-15,97.15,97.15,97.15,97.15,97.15,0.0,35.09000000000002,35.08999999999998,35.09,35.09,35.09000000000002,1.6280579355608324e-14,3.71,-10.45,-3.0300000000000002,-2.69,-10.45,5.2947946135803985
