PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.48,3.19,3.82,3.8049999999999997,3.19,0.48564390246352335
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.48,3.19,3.82,3.8049999999999997,3.19,0.48564390246352335
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.86,1.31,2.18,2.275,1.31,0.5825375524376089
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.86,1.31,2.18,2.275,1.31,0.5825375524376089
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.42,-1.85,-0.8225,-0.93,-1.85,0.8577113442178552
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.42,-1.85,-0.8225,-0.93,-1.85,0.8577113442178552
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-2.09,-3.11,-2.4699999999999998,-2.34,-3.11,0.39420806688854043
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-2.09,-3.11,-2.4699999999999998,-2.34,-3.11,0.39420806688854043
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-4.21,-8.58,-6.42,-6.445,-8.58,1.6395273709212665
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-4.21,-8.58,-6.42,-6.445,-8.58,1.6395273709212665
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-9.53,-10.12,-9.8825,-9.94,-10.12,0.22554101622543066
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-9.53,-10.12,-9.8825,-9.94,-10.12,0.22554101622543066
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-5.54,-9.25,-7.53,-7.665000000000001,-9.25,1.3929644647298078
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-5.54,-9.25,-7.53,-7.665000000000001,-9.25,1.3929644647298078
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.51,-4.0,-2.125,-1.995,-4.0,1.3078704064241227
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.51,-4.0,-2.125,-1.995,-4.0,1.3078704064241227
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.86,0.16,0.6225,0.735,0.16,0.28375825979167546
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.86,0.16,0.6225,0.735,0.16,0.28375825979167546
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.61,0.04,0.26,0.195,0.04,0.22011360703055136
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,0.61,0.04,0.26,0.195,0.04,0.22011360703055136
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.3,0.53,1.475,1.5350000000000001,0.53,0.6718072640274143
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.3,0.53,1.475,1.5350000000000001,0.53,0.6718072640274143
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.39,1.78,2.0749999999999997,2.065,1.78,0.2360614326822576
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.39,1.78,2.0749999999999997,2.065,1.78,0.2360614326822576
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.88,1.62,1.79,1.83,1.62,0.10246950765959592
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.88,1.62,1.79,1.83,1.62,0.10246950765959592
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.16,-0.25,0.4149999999999999,0.375,-0.25,0.5292683629313205
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,1.16,-0.25,0.4149999999999999,0.375,-0.25,0.5292683629313205
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.55,-1.57,-1.0425,-1.025,-1.57,0.3816657569130351
5 -> 6,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.62,108.62,108.62,108.62,108.62,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-0.55,-1.57,-1.0425,-1.025,-1.57,0.3816657569130351
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.91,-2.61,-2.26,-2.26,-2.61,0.25739075352467494
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.91,-2.61,-2.26,-2.26,-2.61,0.25739075352467494
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.02,-5.17,-4.0575,-4.0200000000000005,-5.17,0.8071051666294795
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.02,-5.17,-4.0575,-4.0200000000000005,-5.17,0.8071051666294795
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-5.75,-6.11,-5.9350000000000005,-5.9399999999999995,-6.11,0.17036725037400816
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-5.75,-6.11,-5.9350000000000005,-5.9399999999999995,-6.11,0.17036725037400816
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.48,-5.07,-3.375,-3.4749999999999996,-5.07,1.3454088597894693
5 -> 6,0.15878000000000006,0.15877999999999992,0.15878,0.15878000000000003,0.15878000000000006,5.721958498152797e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.48,-5.07,-3.375,-3.4749999999999996,-5.07,1.3454088597894693
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.84,-0.07,1.5474999999999999,1.71,-0.07,1.099963067561816
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.84,-0.07,1.5474999999999999,1.71,-0.07,1.099963067561816
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.46,3.14,3.2875000000000005,3.2750000000000004,3.14,0.11648497757221737
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.46,3.14,3.2875000000000005,3.2750000000000004,3.14,0.11648497757221737
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.45,3.73,4.1375,4.1850000000000005,3.73,0.2759868656295079
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.45,3.73,4.1375,4.1850000000000005,3.73,0.2759868656295079
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.46,4.15,4.32,4.335,4.15,0.11726039399558552
5 -> 6,0.15749900000000006,0.157499,0.15749900000000003,0.15749900000000006,0.15749900000000006,2.4037033579794548e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,4.46,4.15,4.32,4.335,4.15,0.11726039399558552
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.96,3.14,3.555,3.56,3.14,0.30874746962525856
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,3.96,3.14,3.555,3.56,3.14,0.30874746962525856
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.96,2.73,2.8625,2.88,2.73,0.08347903928532001
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.96,2.73,2.8625,2.88,2.73,0.08347903928532001
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.33,-0.48,1.0175,1.11,-0.48,1.0585691994385629
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,2.33,-0.48,1.0175,1.11,-0.48,1.0585691994385629
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.48,-3.08,-2.3850000000000002,-2.49,-3.08,0.6018928476066152
5 -> 6,0.16134100000000007,0.16134099999999996,0.161341,0.161341,0.16134099999999996,5.551115123125783e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.48,-3.08,-2.3850000000000002,-2.49,-3.08,0.6018928476066152
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.39,-4.12,-3.8049999999999997,-3.855,-4.12,0.28217902119044924
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-3.39,-4.12,-3.8049999999999997,-3.855,-4.12,0.28217902119044924
5 -> 6,0.16006000000000006,0.16005999999999998,0.16006000000000004,0.16006000000000004,0.16005999999999998,4.3885418357208765e-17,108.92,108.92,108.92,108.92,108.92,0.0,31.690000000000015,31.689999999999994,31.690000000000005,31.69000000000001,31.690000000000015,9.39959687352353e-15,-1.3,-3.89,-2.7,-2.8049999999999997,-3.89,0.9785959329570096
