PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,5.15,1.97,3.9025000000000003,4.245,1.97,1.2390999757888788
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,4.81,2.34,3.5699999999999994,3.5649999999999995,2.34,0.9306718003678847
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,4.81,2.34,3.5699999999999994,3.5649999999999995,2.34,0.9306718003678847
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.85,1.56,1.665,1.625,1.56,0.11011357772772623
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.85,1.56,1.665,1.625,1.56,0.11011357772772623
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.4,1.85,2.59,2.5549999999999997,1.85,0.5849358939234282
5 -> 6,0.08708900000000003,0.087089,0.08708900000000001,0.08708900000000003,0.08708900000000003,1.3877787807814457e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.4,1.85,2.59,2.5549999999999997,1.85,0.5849358939234282
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.7,1.83,2.98,3.195,1.83,0.7344725998973686
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.7,1.83,2.98,3.195,1.83,0.7344725998973686
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.7,-1.7,-0.6025,-0.7050000000000001,-1.7,0.8991767067712553
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.7,-1.7,-0.6025,-0.7050000000000001,-1.7,0.8991767067712553
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-2.16,-3.22,-2.7125000000000004,-2.7350000000000003,-3.22,0.3953084238920289
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-2.16,-3.22,-2.7125000000000004,-2.7350000000000003,-3.22,0.3953084238920289
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-3.59,-5.66,-4.5475,-4.470000000000001,-5.66,0.7787289322992951
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-3.59,-5.66,-4.5475,-4.470000000000001,-5.66,0.7787289322992951
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-5.03,-6.57,-6.0175,-6.234999999999999,-6.57,0.5909896361189424
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-5.03,-6.57,-6.0175,-6.234999999999999,-6.57,0.5909896361189424
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.95,-3.49,-1.165,-1.06,-3.49,1.6625357139021104
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.95,-3.49,-1.165,-1.06,-3.49,1.6625357139021104
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.71,1.95,2.9450000000000003,3.06,1.95,0.6696827607158482
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.71,1.95,2.9450000000000003,3.06,1.95,0.6696827607158482
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.65,1.06,2.5025,2.6500000000000004,1.06,0.9852506026387398
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,3.65,1.06,2.5025,2.6500000000000004,1.06,0.9852506026387398
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.04,-0.78,-0.47500000000000003,-0.5800000000000001,-0.78,0.3090711892105118
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.04,-0.78,-0.47500000000000003,-0.5800000000000001,-0.78,0.3090711892105118
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.56,-0.12,0.315,0.41000000000000003,-0.12,0.2720753572082558
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.56,-0.12,0.315,0.41000000000000003,-0.12,0.2720753572082558
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.42,-0.27,0.07249999999999998,0.07,-0.27,0.2582997289971478
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,0.42,-0.27,0.07249999999999998,0.07,-0.27,0.2582997289971478
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-0.49,-1.34,-0.8925000000000001,-0.87,-1.34,0.31720458697818354
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-0.49,-1.34,-0.8925000000000001,-0.87,-1.34,0.31720458697818354
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.73,-3.81,-2.6550000000000002,-2.54,-3.81,0.7800480754415077
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.73,-3.81,-2.6550000000000002,-2.54,-3.81,0.7800480754415077
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-5.09,-9.69,-7.43,-7.47,-9.69,1.7270784579746223
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-5.09,-9.69,-7.43,-7.47,-9.69,1.7270784579746223
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.18,-10.56,-9.75,-10.129999999999999,-10.56,0.9635870484808315
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.18,-10.56,-9.75,-10.129999999999999,-10.56,0.9635870484808315
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.91,-6.09,-2.5625,-2.535,-6.09,2.6152951554270123
5 -> 6,0.08580800000000002,0.08580799999999995,0.085808,0.085808,0.08580800000000002,3.179800655392251e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,0.91,-6.09,-2.5625,-2.535,-6.09,2.6152951554270123
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.48,2.82,4.4225,4.695,2.82,1.0284545444500697
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.48,2.82,4.4225,4.695,2.82,1.0284545444500697
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.39,4.24,4.824999999999999,4.835,4.24,0.4341946568072894
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,5.39,4.24,4.824999999999999,4.835,4.24,0.4341946568072894
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.94,3.53,3.6975,3.66,3.53,0.15769828787910165
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.94,3.53,3.6975,3.66,3.53,0.15769828787910165
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.19,3.57,3.8525,3.825,3.57,0.23541187310753908
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.19,3.57,3.8525,3.825,3.57,0.23541187310753908
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.46,3.93,4.275,4.355,3.93,0.2052437575177378
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,4.46,3.93,4.275,4.355,3.93,0.2052437575177378
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.28,-0.07,1.71,1.815,-0.07,1.2543723530116564
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,3.28,-0.07,1.71,1.815,-0.07,1.2543723530116564
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.56,-6.47,-4.0025,-3.99,-6.47,1.832517053126655
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-1.56,-6.47,-4.0025,-3.99,-6.47,1.832517053126655
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.0,-10.27,-9.4125,-9.69,-10.27,0.899621448165838
5 -> 6,0.08452700000000003,0.08452699999999994,0.08452699999999999,0.08452700000000002,0.08452700000000003,4.046035655711836e-17,104.75,104.75,104.75,104.75,104.75,0.0,26.950000000000014,26.949999999999985,26.950000000000003,26.95000000000001,26.950000000000014,1.1648350771590544e-14,-8.0,-10.27,-9.4125,-9.69,-10.27,0.899621448165838
