PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-66.47,-78.6,-74.3075,-76.08,-78.6,4.6774265093104335,3.479999999999999
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-66.47,-78.6,-74.3075,-76.08,-78.6,4.6774265093104335,3.479999999999999
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-8.42,-53.21,-30.287500000000005,-29.76,-53.21,16.776956480541994,14.93
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-8.42,-53.21,-30.287500000000005,-29.76,-53.21,16.776956480541994,14.93
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,20.63,2.16,12.11,12.825,2.16,6.884943717997991,6.156666666666666
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,20.63,2.16,12.11,12.825,2.16,6.884943717997991,6.156666666666666
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,38.1,25.25,31.835,31.994999999999997,25.25,4.801356579134693,4.283333333333334
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,38.1,25.25,31.835,31.994999999999997,25.25,4.801356579134693,4.283333333333334
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,46.58,41.39,44.3875,44.79,41.39,1.9745426685691034,1.7299999999999993
5 -> 6,0.30991400000000013,0.30991399999999986,0.3099140000000001,0.30991400000000013,0.30991400000000013,1.1775693440128312e-16,7.401486830834377e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,46.58,41.39,44.3875,44.79,41.39,1.9745426685691034,1.7299999999999993
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,46.77,44.24,45.68000000000001,45.855000000000004,44.24,0.9665660867214415,-0.8433333333333337
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,46.77,44.24,45.68000000000001,45.855000000000004,44.24,0.9665660867214415,-0.8433333333333337
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,43.04,40.25,41.559999999999995,41.474999999999994,40.25,1.0432401449330828,-0.9299999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,43.04,40.25,41.559999999999995,41.474999999999994,40.25,1.0432401449330828,-0.9299999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,39.58,36.66,38.262499999999996,38.405,36.66,1.0928031615986482,-0.9733333333333339
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,39.58,36.66,38.262499999999996,38.405,36.66,1.0928031615986482,-0.9733333333333339
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,34.97,28.35,31.722499999999997,31.785,28.35,2.4750896448411717,-2.2066666666666657
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.95,74.95,74.95,74.95,74.95,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,34.97,28.35,31.722499999999997,31.785,28.35,2.4750896448411717,-2.2066666666666657
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.19,20.7,23.400000000000002,23.354999999999997,20.7,2.0398897029006258,-1.8300000000000007
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,26.19,20.7,23.400000000000002,23.354999999999997,20.7,2.0398897029006258,-1.8300000000000007
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,18.73,10.53,14.815,15.0,10.53,3.0645431959755443,-2.733333333333334
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,18.73,10.53,14.815,15.0,10.53,3.0645431959755443,-2.733333333333334
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,7.32,-1.43,2.83,2.715,-1.43,3.2644524808917037,-2.9166666666666665
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,7.32,-1.43,2.83,2.715,-1.43,3.2644524808917037,-2.9166666666666665
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-3.87,-10.39,-7.1525,-7.175000000000001,-10.39,2.425163654271604,-2.1733333333333333
5 -> 6,0.3137560000000001,0.31375600000000003,0.3137560000000001,0.3137560000000001,0.3137560000000001,2.7755575615628914e-17,1.850371707708594e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-3.87,-10.39,-7.1525,-7.175000000000001,-10.39,2.425163654271604,-2.1733333333333333
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.79,-23.2,-17.6875,-17.380000000000003,-23.2,3.892861254912638,-3.47
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.79,-23.2,-17.6875,-17.380000000000003,-23.2,3.892861254912638,-3.47
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-27.63,-39.15,-33.6775,-33.965,-39.15,4.310738770790919,-3.84
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-27.63,-39.15,-33.6775,-33.965,-39.15,4.310738770790919,-3.84
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-41.78,-50.74,-45.92,-45.58,-50.74,3.3341940555402596,-2.986666666666667
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-41.78,-50.74,-45.92,-45.58,-50.74,3.3341940555402596,-2.986666666666667
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-55.92,-75.96,-65.9975,-66.055,-75.96,7.5252653607696764,-6.679999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-55.92,-75.96,-65.9975,-66.055,-75.96,7.5252653607696764,-6.679999999999997
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-59.66,-79.48,-72.29,-75.01,-79.48,7.883352713154476,6.606666666666669
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-59.66,-79.48,-72.29,-75.01,-79.48,7.883352713154476,6.606666666666669
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,0.64,-44.07,-20.669999999999998,-19.625,-44.07,16.754869441448953,14.90333333333333
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,0.64,-44.07,-20.669999999999998,-19.625,-44.07,16.754869441448953,14.90333333333333
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,25.86,9.9,18.425,18.97,9.9,5.936099308468482,5.319999999999999
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,25.86,9.9,18.425,18.97,9.9,5.936099308468482,5.319999999999999
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.74,30.25,36.667500000000004,36.84,30.25,4.6688562571576355,4.163333333333334
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,42.74,30.25,36.667500000000004,36.84,30.25,4.6688562571576355,4.163333333333334
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,51.18,45.84,48.8075,49.105,45.84,2.0089222857044504,1.7799999999999987
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,51.18,45.84,48.8075,49.105,45.84,2.0089222857044504,1.7799999999999987
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,51.78,49.21,50.865,51.235,49.21,1.0303033533867585,-0.8566666666666668
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,51.78,49.21,50.865,51.235,49.21,1.0303033533867585,-0.8566666666666668
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,47.22,42.69,44.7275,44.5,42.69,1.7068446765889402,-1.5100000000000005
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,47.22,42.69,44.7275,44.5,42.69,1.7068446765889402,-1.5100000000000005
5 -> 6,0.3111950000000001,0.31119499999999983,0.311195,0.31119500000000005,0.3111950000000001,1.1443916996305594e-16,5.551115123125783e-17,74.37,74.37,74.37,74.37,74.37,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,41.95,37.4,40.0175,40.36,37.4,1.721719707153288,-1.5166666666666682
