PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-4.56,-5.3,-4.855,-4.78,-5.3,0.3100403199585499
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-4.56,-5.3,-4.855,-4.78,-5.3,0.3100403199585499
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-6.81,-12.86,-9.91,-9.985,-12.86,2.276060192525672
5 -> 6,0.18563600000000005,0.1856359999999999,0.18563599999999997,0.18563600000000002,0.18563600000000005,6.509259464525837e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-6.81,-12.86,-9.91,-9.985,-12.86,2.276060192525672
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-10.14,-13.77,-12.434999999999999,-12.915,-13.77,1.444134689009304
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-10.14,-13.77,-12.434999999999999,-12.915,-13.77,1.444134689009304
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,0.01,-7.55,-3.6725,-3.5749999999999997,-7.55,2.8225022143481127
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,0.01,-7.55,-3.6725,-3.5749999999999997,-7.55,2.8225022143481127
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,6.68,2.06,4.5,4.63,2.06,1.7266731016611105
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,6.68,2.06,4.5,4.63,2.06,1.7266731016611105
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,10.17,7.71,8.96,8.98,7.71,0.9147950590159526
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,10.17,7.71,8.96,8.98,7.71,0.9147950590159526
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,13.06,10.98,12.0625,12.105,10.98,0.7782151052247701
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,13.06,10.98,12.0625,12.105,10.98,0.7782151052247701
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,14.06,13.54,13.877500000000001,13.955,13.54,0.20644309143199768
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,14.06,13.54,13.877500000000001,13.955,13.54,0.20644309143199768
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,13.78,11.62,12.804999999999998,12.91,11.62,0.8118035476640885
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,13.78,11.62,12.804999999999998,12.91,11.62,0.8118035476640885
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,10.56,7.53,8.987499999999999,8.93,7.53,1.1340717569889482
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,10.56,7.53,8.987499999999999,8.93,7.53,1.1340717569889482
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,6.79,3.95,5.505,5.640000000000001,3.95,1.059823098446151
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,6.79,3.95,5.505,5.640000000000001,3.95,1.059823098446151
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.24,-4.32,-1.0150000000000001,-0.99,-4.32,2.453217275334576
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.24,-4.32,-1.0150000000000001,-0.99,-4.32,2.453217275334576
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-6.31,-11.55,-8.925,-8.92,-11.55,1.9455140708820384
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-6.31,-11.55,-8.925,-8.92,-11.55,1.9455140708820384
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-13.55,-19.93,-16.799999999999997,-16.86,-19.93,2.389079320575187
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-13.55,-19.93,-16.799999999999997,-16.86,-19.93,2.389079320575187
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-19.27,-21.67,-20.7975,-21.125,-21.67,0.9152970829189837
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-19.27,-21.67,-20.7975,-21.125,-21.67,0.9152970829189837
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-9.3,-16.81,-12.9025,-12.75,-16.81,2.8139418526330635
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-9.3,-16.81,-12.9025,-12.75,-16.81,2.8139418526330635
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-5.02,-7.74,-6.3125,-6.245,-7.74,1.007704693846367
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-5.02,-7.74,-6.3125,-6.245,-7.74,1.007704693846367
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-0.63,-4.07,-2.35,-2.35,-4.07,1.2880993750483696
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.83,75.83,75.83,75.83,75.83,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-0.63,-4.07,-2.35,-2.35,-4.07,1.2880993750483696
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.59,0.29,1.0375,1.135,0.29,0.48966187313287934
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.59,0.29,1.0375,1.135,0.29,0.48966187313287934
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.54,1.84,2.5975,2.505,1.84,0.6406393291080402
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.54,1.84,2.5975,2.505,1.84,0.6406393291080402
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,5.37,4.33,5.01,5.17,4.33,0.41862871377868954
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,5.37,4.33,5.01,5.17,4.33,0.41862871377868954
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,4.93,3.11,3.98,3.9400000000000004,3.11,0.6880770305714324
5 -> 6,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,4.93,3.11,3.98,3.9400000000000004,3.11,0.6880770305714324
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.12,2.89,3.0075000000000003,3.01,2.89,0.09522998477370456
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,3.12,2.89,3.0075000000000003,3.01,2.89,0.09522998477370456
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.94,1.74,2.3275,2.315,1.74,0.4558165749509335
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.94,1.74,2.3275,2.315,1.74,0.4558165749509335
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.13,1.66,1.9124999999999999,1.93,1.66,0.18739997331910158
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,2.13,1.66,1.9124999999999999,1.93,1.66,0.18739997331910158
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.87,-1.06,0.545,0.6849999999999999,-1.06,1.1046379497373788
5 -> 6,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,1.87,-1.06,0.545,0.6849999999999999,-1.06,1.1046379497373788
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-2.37,-5.7,-4.125,-4.215,-5.7,1.2488094330201065
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-2.37,-5.7,-4.125,-4.215,-5.7,1.2488094330201065
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-5.38,-6.41,-6.04,-6.185,-6.41,0.39654760117796706
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-5.38,-6.41,-6.04,-6.185,-6.41,0.39654760117796706
5 -> 6,0.18819700000000011,0.188197,0.18819700000000006,0.18819700000000006,0.188197,5.551115123125783e-17,75.87,75.87,75.87,75.87,75.87,0.0,27.190000000000015,27.18999999999999,27.190000000000005,27.190000000000012,27.190000000000015,1.03578512786223e-14,-1.05,-4.38,-2.7025,-2.69,-4.38,1.2444752910363468
